"FifoPnlRealized","Buy/Sell","CurrencyPrimary","Symbol","TradeID","TradeDate","TransactionType","Exchange","Quantity","TradePrice","TradeMoney","Taxes","IBCommission","IBCommissionCurrency","NetCash","ClosePrice","IBOrderID","OrderTime","OrderType","TraderID","IBExecID"
"0.00","BUY","CHF","NOVN","2000000024","20240502","ExchTrade","EBS","15","95.00","1425.00","-0.1425","-1.0000","CHF","-1426.1425","156.67","3000000024","20240502;131248","MKT","TRADER1","MOCKEXEC00025"
"-730.40","SELL","GBP","BP","2000000025","20240507","ExchTrade","LSE","-40","470.75","-18830.00","-2.8245","-9.4150","GBP","18817.7605","452.49","3000000025","20240507;141555","LMT","TRADER2","MOCKEXEC00026"
"62.30","BUY","GBP","SHEL","2000000026","20240512","ExchTrade","LSE","75","2501.50","187612.50","-37.5225","-93.8063","GBP","-187743.8288","2502.33","3000000026","20240512;151802","STP","TRADER3","MOCKEXEC00027"
"15.00","SELL","GBP","BHP","2000000027","20240517","ExchTrade","LSE","-20","2302.25","-46045.00","-4.6045","-23.0225","GBP","46017.3730","2303.00","3000000027","20240517;162109","STP LMT","TRADER4","MOCKEXEC00028"
"-5.25","BUY","JPY","SONY","2000000028","20240522","ExchTrade","TSEJ","5","12485.00","62425.00","-9.3638","-31.2125","JPY","-62465.5763","12483.95","3000000028","20240522;172416","MKT","TRADER1","MOCKEXEC00029"
"410.80","SELL","JPY","TM","2000000029","20240527","ExchTrade","TSEJ","-60","2790.00","-167400.00","-33.4800","-83.7000","JPY","167282.8200","2796.85","3000000029","20240527;182723","LMT","TRADER2","MOCKEXEC00030"
"-125.50","BUY","USD","AAPL","2000000030","20240601","ExchTrade","NASDAQ","10","179.25","1792.50","-0.1793","-1.0000","USD","-1793.6793","166.70","3000000030","20240601;043030","STP","TRADER3","MOCKEXEC00031"
"340.25","SELL","USD","MSFT","2000000031","20240606","ExchTrade","NASDAQ","-1","400.00","-10000.00","-1.5000","-5.0000","USD","9993.5000","413.61","3000000031","20240606;053337","STP LMT","TRADER4","MOCKEXEC00032"
"0.00","BUY","USD","NVDA","2000000032","20240611","ExchTrade","NASDAQ","50","500.75","25037.50","-5.0075","-12.5188","USD","-25055.0263","500.75","3000000032","20240611;063644","MKT","TRADER1","MOCKEXEC00033"
"-48.75","SELL","USD","TSLA","2000000033","20240616","ExchTrade","NASDAQ","-100","221.50","-22150.00","-2.2150","-11.0750","USD","22136.7100","221.01","3000000033","20240616;073951","LMT","TRADER2","MOCKEXEC00034"
"925.10","BUY","USD","AMZN","2000000034","20240621","ExchTrade","NASDAQ","15","157.25","2358.75","-0.3538","-1.1794","USD","-2360.2832","218.92","3000000034","20240621;084258","STP","TRADER3","MOCKEXEC00035"
"-730.40","SELL","EUR","SAP","2000000035","20240626","ExchTrade","XETRA","-40","142.75","-5710.00","-1.1420","-2.8550","EUR","5706.0030","124.49","3000000035","20240626;094505","STP LMT","TRADER4","MOCKEXEC00036"
"62.30","BUY","EUR","ASML","2000000036","20240701","ExchTrade","EUDARK","75","898.50","67387.50","-6.7388","-33.6938","EUR","-67427.9326","899.33","3000000036","20240701;104812","MKT","TRADER1","MOCKEXEC00037"
"15.00","SELL","EUR","AIR","2000000037","20240706","ExchTrade","EUDARK","-20","164.25","-3285.00","-0.4928","-1.6425","EUR","3282.8647","165.00","3000000037","20240706;115119","LMT","TRADER2","MOCKEXEC00038"
"-5.25","BUY","CHF","NESN","2000000038","20240711","ExchTrade","EBS","5","105.00","525.00","-0.1050","-1.0000","CHF","-526.1050","103.95","3000000038","20240711;125426","STP","TRADER3","MOCKEXEC00039"
"410.80","SELL","CHF","NOVN","2000000039","20240716","ExchTrade","EBS","-60","95.75","-5745.00","-0.5745","-2.8725","CHF","5741.5530","102.60","3000000039","20240716;135733","STP LMT","TRADER4","MOCKEXEC00040"
"-125.50","BUY","GBP","BP","2000000040","20240721","ExchTrade","LSE","10","471.50","4715.00","-0.7073","-2.3575","GBP","-4718.0648","458.95","3000000040","20240721;140040","MKT","TRADER1","MOCKEXEC00041"
"340.25","SELL","GBP","SHEL","2000000041","20240726","ExchTrade","LSE","-25","2502.25","-62556.25","-12.5113","-31.2781","GBP","62512.4606","2515.86","3000000041","20240726;150347","LMT","TRADER2","MOCKEXEC00042"
"0.00","BUY","GBP","BHP","2000000042","20240731","ExchTrade","LSE","50","2297.75","114887.50","-11.4888","-57.4438","GBP","-114956.4326","2297.75","3000000042","20240731;160654","STP","TRADER3","MOCKEXEC00043"
"-48.75","SELL","JPY","SONY","2000000043","20240805","ExchTrade","TSEJ","-100","12490.00","-1249000.00","-187.3500","-624.5000","JPY","1248188.1500","12489.51","3000000043","20240805;170901","STP LMT","TRADER4","MOCKEXEC00044"
"925.10","BUY","JPY","TM","2000000044","20240810","ExchTrade","TSEJ","15","2795.00","41925.00","-8.3850","-20.9625","JPY","-41954.3475","2856.67","3000000044","20240810;181208","MKT","TRADER1","MOCKEXEC00045"
"-730.40","SELL","USD","AAPL","2000000045","20240815","ExchTrade","NASDAQ","-40","180.00","-7200.00","-0.7200","-3.6000","USD","7195.6800","161.74","3000000045","20240815;041515","LMT","TRADER2","MOCKEXEC00046"
"62.30","BUY","USD","MSFT","2000000046","20240820","ExchTrade","NASDAQ","75","400.75","30056.25","-4.5084","-15.0281","USD","-30075.7865","401.58","3000000046","20240820;051822","STP","TRADER3","MOCKEXEC00047"
"15.00","SELL","USD","NVDA","2000000047","20240825","ExchTrade","NASDAQ","-20","501.50","-10030.00","-2.0060","-5.0150","USD","10022.9790","502.25","3000000047","20240825;062129","STP LMT","TRADER4","MOCKEXEC00048"
"-5.25","BUY","USD","TSLA","2000000048","20240830","ExchTrade","NASDAQ","5","222.25","1111.25","-0.1111","-1.0000","USD","-1112.3611","221.20","3000000048","20240830;072436","MKT","TRADER1","MOCKEXEC00049"
"410.80","SELL","USD","AMZN","2000000049","20240904","ExchTrade","NASDAQ","-60","152.75","-9165.00","-1.3748","-4.5825","USD","9159.0427","159.60","3000000049","20240904;082743","LMT","TRADER2","MOCKEXEC00050"
"-125.50","BUY","EUR","SAP","2000000050","20240909","ExchTrade","XETRA","10","143.50","1435.00","-0.2870","-1.0000","EUR","-1436.2870","130.95","3000000050","20240909;093050","STP","TRADER3","MOCKEXEC00051"
"340.25","SELL","EUR","ASML","2000000051","20240914","ExchTrade","EUDARK","-25","899.25","-22481.25","-2.2481","-11.2406","EUR","22467.7613","912.86","3000000051","20240914;103357","STP LMT","TRADER4","MOCKEXEC00052"
"0.00","BUY","EUR","AIR","2000000052","20240919","ExchTrade","EUDARK","50","165.00","8250.00","-1.2375","-4.1250","EUR","-8255.3625","165.00","3000000052","20240919;113604","MKT","TRADER1","MOCKEXEC00053"
"-48.75","SELL","CHF","NESN","2000000053","20240924","ExchTrade","EBS","-100","105.75","-10575.00","-2.1150","-5.2875","CHF","10567.5975","105.26","3000000053","20240924;123911","LMT","TRADER2","MOCKEXEC00054"
"925.10","BUY","CHF","NOVN","2000000054","20240929","ExchTrade","EBS","15","96.50","1447.50","-0.1448","-1.0000","CHF","-1448.6448","158.17","3000000054","20240929;134218","STP","TRADER3","MOCKEXEC00055"
"-730.40","SELL","GBP","BP","2000000055","20241004","ExchTrade","LSE","-40","472.25","-18890.00","0.0000","-9.4450","GBP","18877.7215","453.99","3000000055","20241004;144525","STP LMT","TRADER4","MOCKEXEC00056"
"62.30","BUY","GBP","SHEL","2000000056","20241009","ExchTrade","LSE","75","2497.75","187331.25","-37.4663","-93.6656","GBP","-187462.3819","2498.58","3000000056","20241009;154832","MKT","TRADER1","MOCKEXEC00057"
"15.00","SELL","GBP","BHP","2000000057","20241014","ExchTrade","LSE","-20","2298.50","-45970.00","-4.5970","-22.9850","GBP","45942.4180","2299.25","3000000057","20241014;165139","LMT","TRADER2","MOCKEXEC00058"
"-5.25","BUY","JPY","SONY","2000000058","20241019","ExchTrade","TSEJ","5","12495.00","62475.00","-9.3713","-31.2375","JPY","-62515.6088","12493.95","3000000058","20241019;175446","STP","TRADER3","MOCKEXEC00059"
"410.80","SELL","JPY","TM","2000000059","20241024","ExchTrade","TSEJ","-60","2800.00","-168000.00","-33.6000","-84.0000","JPY","167882.4000","2806.85","3000000059","20241024;185753","STP LMT","TRADER4","MOCKEXEC00060"
"-125.50","BUY","USD","AAPL","2000000060","20241029","ExchTrade","NASDAQ","10","180.75","1807.50","-0.1808","-1.0000","USD","-1808.6808","168.20","3000000060","20241029;040000","MKT","TRADER1","MOCKEXEC00061"
"340.25","SELL","USD","MSFT","2000000061","20241103","ExchTrade","NASDAQ","-25","401.50","-10037.50","-1.5056","-5.0187","USD","10030.9757","415.11","3000000061","20241103;050307","LMT","TRADER2","MOCKEXEC00062"
"0.00","BUY","USD","NVDA","2000000062","20241108","ExchTrade","NASDAQ","50","502.25","25112.50","-5.0225","-12.5563","USD","-25130.0788","502.25","3000000062","20241108;060614","STP","TRADER3","MOCKEXEC00063"
"-48.75","SELL","USD","TSLA","2000000063","20241113","ExchTrade","NASDAQ","-100","217.75","-21775.00","-2.1775","-10.8875","USD","21761.9350","217.26","3000000063","20241113;070921","STP LMT","TRADER4","MOCKEXEC00064"
"925.10","BUY","USD","AMZN","2000000064","20241118","ExchTrade","NASDAQ","15","153.50","2302.50","-0.3454","-1.1513","USD","-2303.9967","215.17","3000000064","20241118;081228","MKT","TRADER1","MOCKEXEC00065"
"-730.40","SELL","EUR","SAP","2000000065","20241123","ExchTrade","XETRA","-40","144.25","-5770.00","-1.1540","-2.8850","EUR","5765.9610","125.99","3000000065","20241123;091535","LMT","TRADER2","MOCKEXEC00066"
"62.30","BUY","EUR","ASML","2000000066","20241128","ExchTrade","EUDARK","75","900.00","67500.00","-6.7500","-33.7500","EUR","-67540.5000","900.83","3000000066","20241128;101842","STP","TRADER3","MOCKEXEC00067"
"15.00","SELL","EUR","AIR","2000000067","20241203","ExchTrade","EUDARK","-20","165.75","-3315.00","-0.4973","-1.6575","EUR","3312.8452","166.50","3000000067","20241203;112149","STP LMT","TRADER4","MOCKEXEC00068"
"-5.25","BUY","CHF","NESN","2000000068","20241208","ExchTrade","EBS","5","106.50","532.50","-0.1065","-1.0000","CHF","-533.6065","105.45","3000000068","20241208;122456","MKT","TRADER1","MOCKEXEC00069"
"410.80","SELL","CHF","NOVN","2000000069","20241213","ExchTrade","EBS","-60","97.25","-5835.00","-0.5835","-2.9175","CHF","5831.4990","104.10","3000000069","20241213;132703","LMT","TRADER2","MOCKEXEC00070"
"-125.50","BUY","GBP","BP","2000000070","20241218","ExchTrade","LSE","10","467.75","4677.50","-0.7016","-2.3388","GBP","-4680.5404","455.20","3000000070","20241218;143010","STP","TRADER3","MOCKEXEC00071"
"340.25","SELL","GBP","SHEL","2000000071","20241223","ExchTrade","LSE","-25","2498.50","-62462.50","-12.4925","-31.2312","GBP","62418.7763","2512.11","3000000071","20241223;153317","STP LMT","TRADER4","MOCKEXEC00072"
"0.00","BUY","GBP","BHP","2000000072","20241228","ExchTrade","LSE","50","2299.25","114962.50","-11.4962","-57.4813","GBP","-115031.4775","2299.25","3000000072","20241228;163624","MKT","TRADER1","MOCKEXEC00073"
"-48.75","SELL","JPY","SONY","2000000073","20250102","ExchTrade","TSEJ","-100","12500.00","-1250000.00","-187.5000","-625.0000","JPY","1249187.5000","12499.51","3000000073","20250102;173931","LMT","TRADER2","MOCKEXEC00074"
"925.10","BUY","JPY","TM","2000000074","20250107","ExchTrade","TSEJ","15","2805.00","42075.00","-8.4150","-21.0375","JPY","-42104.4525","2866.67","3000000074","20250107;184238","STP","TRADER3","MOCKEXEC00075"
"-730.40","SELL","USD","AAPL","2000000075","20250112","ExchTrade","NASDAQ","-40","181.50","-7260.00","-0.7260","-3.6300","USD","7255.6440","163.24","3000000075","20250112;044545","STP LMT","TRADER4","MOCKEXEC00076"
"62.30","BUY","USD","MSFT","2000000076","20250117","ExchTrade","NASDAQ","75","402.25","30168.75","-4.5253","-15.0844","USD","-30188.3597","403.08","3000000076","20250117;054852","MKT","TRADER1","MOCKEXEC00077"
"15.00","SELL","USD","NVDA","2000000077","20250122","ExchTrade","NASDAQ","-20","497.75","-9955.00","-1.9910","-4.9775","USD","9948.0315","498.50","3000000077","20250122;065159","LMT","TRADER2","MOCKEXEC00078"
"-5.25","BUY","USD","TSLA","2000000078","20250127","ExchTrade","NASDAQ","5","218.50","1092.50","-0.1092","-1.0000","USD","-1093.6092","217.45","3000000078","20250127;075406","STP","TRADER3","MOCKEXEC00079"
"410.80","SELL","USD","AMZN","2000000079","20250201","ExchTrade","NASDAQ","-60","154.25","-9255.00","-1.3883","-4.6275","USD","9248.9842","161.10","3000000079","20250201;085713","STP LMT","TRADER4","MOCKEXEC00080"
"-125.50","BUY","EUR","SAP","2000000080","20250206","ExchTrade","XETRA","10","145.00","1450.00","-0.2900","-1.0000","EUR","-1451.2900","132.45","3000000080","20250206;090020","MKT","TRADER1","MOCKEXEC00081"
"340.25","SELL","EUR","ASML","2000000081","20250211","ExchTrade","EUDARK","-25","900.75","-22518.75","-2.2519","-11.2594","EUR","22505.2387","914.36","3000000081","20250211;100327","LMT","TRADER2","MOCKEXEC00082"
"0.00","BUY","EUR","AIR","2000000082","20250216","ExchTrade","EUDARK","50","166.50","8325.00","-1.2488","-4.1625","EUR","-8330.4113","166.50","3000000082","20250216;110634","STP","TRADER3","MOCKEXEC00083"
"-48.75","SELL","CHF","NESN","2000000083","20250221","ExchTrade","EBS","-100","107.25","-10725.00","-2.1450","-5.3625","CHF","10717.4925","106.76","3000000083","20250221;120941","STP LMT","TRADER4","MOCKEXEC00084"
"925.10","BUY","CHF","NOVN","2000000084","20250226","ExchTrade","EBS","15","92.75","1391.25","-0.1391","-1.0000","CHF","-1392.3891","154.42","3000000084","20250226;131248","MKT","TRADER1","MOCKEXEC00085"
"-730.40","SELL","GBP","BP","2000000085","20250303","ExchTrade","LSE","-40","468.50","-18740.00","-2.8110","-9.3700","GBP","18727.8190","450.24","3000000085","20250303;141555","LMT","TRADER2","MOCKEXEC00086"
"62.30","BUY","GBP","SHEL","2000000086","20250308","ExchTrade","LSE","75","2499.25","187443.75","-37.4888","-93.7219","GBP","-187574.9607","2500.08","3000000086","20250308;151802","STP","TRADER3","MOCKEXEC00087"
"15.00","SELL","GBP","BHP","2000000087","20250313","ExchTrade","LSE","-20","2300.00","-46000.00","-4.6000","-23.0000","GBP","45972.4000","2300.75","3000000087","20250313;162109","STP LMT","TRADER4","MOCKEXEC00088"
"-5.25","BUY","JPY","SONY","2000000088","20250318","ExchTrade","TSEJ","5","12505.00","62525.00","-9.3788","-31.2625","JPY","-62565.6413","12503.95","3000000088","20250318;172416","MKT","TRADER1","MOCKEXEC00089"
"410.80","SELL","JPY","TM","2000000089","20250323","ExchTrade","TSEJ","-60","2810.00","-168600.00","-33.7200","-84.3000","JPY","168481.9800","2816.85","3000000089","20250323;182723","LMT","TRADER2","MOCKEXEC00090"
"-125.50","BUY","USD","AAPL","2000000090","20250328","ExchTrade","NASDAQ","10","182.25","1822.50","-0.1822","-1.0000","USD","-1823.6822","169.70","3000000090","20250328;043030","STP","TRADER3","MOCKEXEC00091"
"340.25","SELL","USD","MSFT","2000000091","20250402","ExchTrade","NASDAQ","-25","397.75","-9943.75","-1.4916","-4.9719","USD","9937.2865","411.36","3000000091","20250402;053337","STP LMT","TRADER4","MOCKEXEC00092"
"0.00","BUY","USD","NVDA","2000000092","20250407","ExchTrade","NASDAQ","50","498.50","24925.00","-4.9850","-12.4625","USD","-24942.4475","498.50","3000000092","20250407;063644","MKT","TRADER1","MOCKEXEC00093"
"-48.75","SELL","USD","TSLA","2000000093","20250412","ExchTrade","NASDAQ","-100","219.25","-21925.00","-2.1925","-10.9625","USD","21911.8450","218.76","3000000093","20250412;073951","LMT","TRADER2","MOCKEXEC00094"
"925.10","BUY","USD","AMZN","2000000094","20250417","ExchTrade","NASDAQ","15","155.00","2325.00","-0.3488","-1.1625","USD","-2326.5113","216.67","3000000094","20250417;084258","STP","TRADER3","MOCKEXEC00095"
"-730.40","SELL","EUR","SAP","2000000095","20250422","ExchTrade","XETRA","-40","145.75","-5830.00","-1.1660","-2.9150","EUR","5825.9190","127.49","3000000095","20250422;094505","STP LMT","TRADER4","MOCKEXEC00096"
"62.30","BUY","EUR","ASML","2000000096","20250427","ExchTrade","EUDARK","75","901.50","67612.50","-6.7613","-33.8062","EUR","-67653.0675","902.33","3000000096","20250427;104812","MKT","TRADER1","MOCKEXEC00097"
"0.00","SELL","EUR","AIR","2000000097","20250502","ExchTrade","EUDARK","-20","167.25","-3345.00","-0.5018","-1.6725","EUR","3342.8257","168.00","3000000097","20250502;115119","LMT","TRADER2","MOCKEXEC00098"
"-5.25","BUY","CHF","NESN","2000000098","20250507","ExchTrade","EBS","5","102.75","513.75","-0.1028","-1.0000","CHF","-514.8528","101.70","3000000098","20250507;125426","STP","TRADER3","MOCKEXEC00099"
"410.80","SELL","CHF","NOVN","2000000099","20250512","ExchTrade","EBS","-60","93.50","-5610.00","-0.5610","-2.8050","CHF","5606.6340","100.35","3000000099","20250512;135733","STP LMT","TRADER4","MOCKEXEC00100"
"-125.50","BUY","GBP","BP","2000000100","20250517","ExchTrade","LSE","10","469.25","4692.50","-0.7039","-2.3462","GBP","-4695.5501","456.70","3000000100","20250517;140040","MKT","TRADER1","MOCKEXEC00101"
"340.25","SELL","GBP","SHEL","2000000101","20250522","ExchTrade","LSE","-25","2500.00","-62500.00","-12.5000","-31.2500","GBP","62456.2500","2513.61","3000000101","20250522;150347","LMT","TRADER2","MOCKEXEC00102"
"0.00","BUY","GBP","BHP","2000000102","20250527","ExchTrade","LSE","50","2300.75","115037.50","-11.5038","-57.5188","GBP","-115106.5226","2300.75","3000000102","20250527;160654","STP","TRADER3","MOCKEXEC00103"
"-48.75","SELL","JPY","SONY","2000000103","20250601","ExchTrade","TSEJ","-100","12510.00","-1251000.00","-187.6500","-625.5000","JPY","1250186.8500","12509.51","3000000103","20250601;170901","STP LMT","TRADER4","MOCKEXEC00104"
"925.10","BUY","JPY","TM","2000000104","20250606","ExchTrade","TSEJ","15","2815.00","42225.00","-8.4450","-21.1125","JPY","-42254.5575","2876.67","3000000104","20250606;181208","MKT","TRADER1","MOCKEXEC00105"
"-730.40","SELL","USD","AAPL","2000000105","20250611","ExchTrade","NASDAQ","-40","177.75","-7110.00","-0.7110","-3.5550","USD","7105.7340","159.49","3000000105","20250611;041515","LMT","TRADER2","MOCKEXEC00106"
"62.30","BUY","USD","MSFT","2000000106","20250616","ExchTrade","NASDAQ","75","398.50","29887.50","-4.4831","-14.9437","USD","-29906.9268","399.33","3000000106","20250616;051822","STP","TRADER3","MOCKEXEC00107"
"15.00","SELL","USD","NVDA","2000000107","20250621","ExchTrade","NASDAQ","-20","499.25","-9985.00","-1.9970","-4.9925","USD","9978.0105","500.00","3000000107","20250621;062129","STP LMT","TRADER4","MOCKEXEC00108"
"-5.25","BUY","USD","TSLA","2000000108","20250626","ExchTrade","NASDAQ","5","220.00","1100.00","-0.1100","-1.0000","USD","-1101.1100","218.95","3000000108","20250626;072436","MKT","TRADER1","MOCKEXEC00109"
"410.80","SELL","USD","AMZN","2000000109","20250701","ExchTrade","NASDAQ","-60","155.75","-9345.00","-1.4018","-4.6725","USD","9338.9257","162.60","3000000109","20250701;082743","LMT","TRADER2","MOCKEXEC00110"
"-125.50","BUY","EUR","SAP","2000000110","20250706","ExchTrade","XETRA","10","146.50","1465.00","-0.2930","-1.0000","EUR","-1466.2930","133.95","3000000110","20250706;093050","STP","TRADER3","MOCKEXEC00111"
"340.25","SELL","EUR","ASML","2000000111","20250711","ExchTrade","EUDARK","-25","902.25","-22556.25","-2.2556","-11.2781","EUR","22542.7163","915.86","3000000111","20250711;103357","STP LMT","TRADER4","MOCKEXEC00112"
"0.00","BUY","EUR","AIR","2000000112","20250716","ExchTrade","EUDARK","50","162.75","8137.50","-1.2206","-4.0687","EUR","-8142.7893","162.75","3000000112","20250716;113604","MKT","TRADER1","MOCKEXEC00113"
"-48.75","SELL","CHF","NESN","2000000113","20250721","ExchTrade","EBS","-100","103.50","-10350.00","-2.0700","-5.1750","CHF","10342.7550","103.01","3000000113","20250721;123911","LMT","TRADER2","MOCKEXEC00114"
"925.10","BUY","CHF","NOVN","2000000114","20250726","ExchTrade","EBS","15","94.25","1413.75","-0.1414","-1.0000","CHF","-1414.8914","155.92","3000000114","20250726;134218","STP","TRADER3","MOCKEXEC00115"
"-730.40","SELL","GBP","BP","2000000115","20250731","ExchTrade","LSE","-40","470.00","-18800.00","-2.8200","-9.4000","GBP","18787.7800","451.74","3000000115","20250731;144525","STP LMT","TRADER4","MOCKEXEC00116"
"62.30","BUY","GBP","SHEL","2000000116","20250805","ExchTrade","LSE","75","2500.75","187556.25","-37.5113","-93.7781","GBP","-187687.5394","2501.58","3000000116","20250805;154832","MKT","TRADER1","MOCKEXEC00117"
"15.00","SELL","GBP","BHP","2000000117","20250810","ExchTrade","LSE","-20","2301.50","-46030.00","-4.6030","-23.0150","GBP","46002.3820","2302.25","3000000117","20250810;165139","LMT","TRADER2","MOCKEXEC00118"
"-5.25","BUY","JPY","SONY","2000000118","20250815","ExchTrade","TSEJ","1","12515.00","62575.00","-9.3863","-31.2875","JPY","-62615.6738","12513.95","3000000118","20250815;175446","STP","TRADER3","MOCKEXEC00119"
"410.80","SELL","JPY","TM","2000000119","20250820","ExchTrade","TSEJ","-60","2785.00","-167100.00","-33.4200","-83.5500","JPY","166983.0300","2791.85","3000000119","20250820;185753","STP LMT","TRADER4","MOCKEXEC00120"
"-125.50","BUY","USD","AAPL","2000000120","20250825","ExchTrade","NASDAQ","10","178.50","1785.00","-0.1785","-1.0000","USD","-1786.1785","165.95","3000000120","20250825;040000","MKT","TRADER1","MOCKEXEC00121"
"340.25","SELL","USD","MSFT","2000000121","20250830","ExchTrade","NASDAQ","-25","399.25","-9981.25","-1.4972","-4.9906","USD","9974.7622","412.86","3000000121","20250830;050307","LMT","TRADER2","MOCKEXEC00122"
